# Generated by: Megan Bedell (CCA)
# filename, date, obj, bjd, rv, e_rv, exptime, progid, airm, drift, bis, fwhm, s_hk, e_s_hk, snr
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-03T01:31:22.991_bis_G2_A.fits,2019-03-03T01:36:24.912,HD39091,2458545.56469177,10901.0945627051,0.29162802314273,299.9981,1102.C-0923(A),1.639,0.927,0.00843496849536507,7.68150520887046,0.15254562546552175,0.00031844554648330267,293.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-03T08:12:40.324_bis_G2_A.fits,2018-11-03T08:17:42.009,HD39091,2458425.84302901,11032.5699613235,0.293645635718444,299.9982,0102.C-0923(A),1.6,0.667,0.00729238377063623,7.68143479211777,0.15377406341683542,0.0002744365232420336,277.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-12-21T05:36:25.138_bis_G2_A.fits,2018-12-21T05:41:26.823,HD39091,2458473.73401609,10985.9572964539,0.256343603338827,299.9982,60.A-9700(G),1.613,0.708,0.00963345331023469,7.67945606510555,0.15281703043976644,0.00025429666153460275,332.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-20T06:28:40.881_bis_G2_A.fits,2018-11-20T06:33:42.557,HD39091,2458442.77048778,11026.1371383082,0.280242546130058,299.9982,1102.C-0923(A),1.593,0.328,0.00981025589247331,7.6785009214733,0.15380567928721342,0.00025921911289288947,286.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-06T07:36:13.730_bis_G2_A.fits,2018-11-06T07:41:15.725,HD39091,2458428.81759109,11032.602898531,0.291035639550338,299.9982,0102.C-0923(A),1.594,-0.063,0.00828008879268083,7.67940039581222,0.15292305742006987,0.00026757075600395493,279.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-28T08:46:43.751_bis_G2_A.fits,2018-11-28T08:51:45.403,HD39091,2458450.86625288,11028.7802509743,0.253441211080439,299.9982,1102.C-0923(A),1.703,0.402,0.00990479797110133,7.67867832407519,0.1525627332624039,0.00026966355716804115,354.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-03T08:23:41.760_bis_G2_A.fits,2018-11-03T08:28:43.444,HD39091,2458425.8506446,11032.0484538064,0.292709982883924,299.9982,0102.C-0923(A),1.603,0.656,0.00976835027957002,7.67996536203732,0.15333169710026207,0.00027277992585754055,278.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-07T09:31:30.926_bis_G2_A.fits,2018-10-07T09:35:32.786,HD39091,2458398.89799119,11021.4473780452,0.644497218244906,239.9982,1102.C-0923(A),1.594,0.8,0.0128238262050608,7.677312284619,0.15353715333230805,0.0006603307765841517,137.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-16T08:56:13.610_bis_G2_A.fits,2010-07-31T07:18:01.399,HD39091,2453294.87226061,10638.6523899697,1.37652710029121,59.9831,072.C-0488(E),1.594,0.513,0.00106402891073465,7.64992524178761,0.14824250019448265,0.0011555332269095168,64.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-19T08:42:05.308_bis_G2_A.fits,2010-09-17T03:01:03.156,HD39091,2455123.86362812,10655.2978679683,0.380417583474852,299.9994,183.C-0972(A),1.594,-0.294,-0.0026632108180884,7.65524116492243,0.15510654629150203,0.0003262320040838242,220.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-11-03T08:03:02.790_bis_G2_A.fits,2010-09-17T06:10:18.304,HD39091,2455138.83706726,10659.6467987091,0.250475174251687,425.0003,183.C-0972(A),1.597,0.151,-0.00115591768403789,7.65730308530082,0.15752497746608404,0.00022167636128628975,343.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-13T09:05:21.070_bis_G2_A.fits,2010-07-31T06:27:56.293,HD39091,2453291.87868305,10639.9249585581,0.990621379777958,59.9944,072.C-0488(E),1.594,0.115,-0.00135669990514486,7.65651903602172,0.15285321905813837,0.0009240726049358075,86.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-14T08:53:05.164_bis_G2_A.fits,2010-07-31T06:53:15.546,HD39091,2453292.87014179,10639.4142540594,1.08150246172103,60.001,072.C-0488(E),1.593,0.199,-0.00214802086193266,7.65016803393235,0.15817442176374708,0.001050927632504877,81.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-16T08:48:37.884_bis_G2_A.fits,2010-07-31T07:17:15.244,HD39091,2453294.86698295,10637.289460465001,1.15007089828728,59.9831,072.C-0488(E),1.593,0.671,0.000517424307973968,7.65269047817165,0.15068633362621858,0.0010232284242179149,74.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-13T08:59:19.694_bis_G2_A.fits,2010-07-31T06:27:07.093,HD39091,2453291.87448175,10642.2239241809,1.12563438365425,59.9996,072.C-0488(E),1.593,0.05,0.00158448908432263,7.64875608020681,0.15507172200745362,0.0010454877109539915,77.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-16T08:54:42.871_bis_G2_A.fits,2010-07-31T07:17:53.444,HD39091,2453294.87119582,10633.8867218592,1.4452343653047,59.9777,072.C-0488(E),1.594,0.628,-0.00308682532118709,7.65521554486161,0.15026425128766793,0.0012057573708069858,62.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T05:05:14.016_bis_G2_A.fits,2018-10-24T05:10:15.924,HD39091,2458415.71310786,11031.941040224901,0.355637463054546,299.9983,60.A-9700(G),1.712,0.433,0.0091729627698296,7.67997918401565,0.15408977290107914,0.0003023336379234442,216.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-12-21T05:41:56.255_bis_G2_A.fits,2018-12-21T05:46:58.027,HD39091,2458473.73777766,10985.9448123568,0.251891933666715,299.9982,60.A-9700(G),1.616,0.635,0.00903961281822063,7.6812267344122,0.15310590722907447,0.00024686270103348336,335.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-07T09:22:27.737_bis_G2_A.fits,2018-10-07T09:26:29.503,HD39091,2458398.89186865,11021.2963315308,0.447417408062801,239.9982,1102.C-0923(A),1.593,0.826,0.00802522857829935,7.67745679097518,0.15375689266916148,0.00040688295333915915,183.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-02-12T00:26:22.018_bis_G2_A.fits,2014-02-12T00:33:54.841,HD39091,2456700.51995853,10754.193196554,0.320730977688934,450.0005,192.C-0852(A),1.595,0.679,0.000695607301734569,7.66533807267712,0.15630834217930123,0.00032000767303818847,284.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2015-12-16T04:59:13.643_bis_G2_A.fits,2015-12-16T05:04:15.545,HD39091,2457372.70820828,10666.188056872701,0.333016015210616,299.9983,192.C-0852(A),1.594,0.425,0.0117729728307108,7.68219117974855,0.1546652634715978,0.00031490193433639495,248.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-22T09:32:02.104_bis_G2_A.fits,2018-09-22T09:36:03.830,HD39091,2458383.89870775,10994.3905028353,0.34078858730032,239.9983,0101.C-0829(A),1.599,0.498,0.00962688486702135,7.68251502047039,0.15398872269672742,0.0003024477626411551,231.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-24T08:40:44.955_bis_G2_A.fits,2010-09-17T03:56:19.795,HD39091,2455128.86272069,10659.7993885346,0.300387185114519,299.9991,183.C-0972(A),1.597,0.654,-0.001384779390456,7.6508067195558,0.1570037466218919,0.0002653480858145294,287.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2013-11-23T05:38:54.659_bis_G2_A.fits,2013-11-23T05:43:07.046,HD39091,2456619.73570026,10779.9868331012,0.323938883569928,250.0013,192.C-0852(A),1.596,0.093,0.000425712874712048,7.66424666302883,0.1566048033872384,0.00034983372074785606,292.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-27T08:36:32.654_bis_G2_A.fits,2018-11-27T08:41:34.557,HD39091,2458449.85922736,11025.2596379792,0.308052510063154,299.9982,1102.C-0923(A),1.686,0.271,0.00971910349869987,7.68094758714292,0.152919426445209,0.00029081724648822297,271.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-21T02:08:42.050_bis_G2_A.fits,2019-01-21T02:13:43.921,HD39091,2458504.5898384,10945.1303163177,0.266069851466208,299.9982,1102.C-0923(A),1.593,0.457,0.00774956270070959,7.67891631322194,0.15292646072332441,0.0002491517228069811,309.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-04T04:23:13.875_bis_G2_A.fits,2019-01-04T04:28:15.593,HD39091,2458487.68316178,10968.733492706899,0.269572481170962,299.9982,1102.C-0923(A),1.605,0.396,0.00884137838407817,7.67776472508671,0.1531472129054862,0.0002537892453496392,302.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-14T08:50:03.076_bis_G2_A.fits,2010-07-31T06:53:00.055,HD39091,2453292.86802378,10636.0900984532,1.09057054167398,60.0009,072.C-0488(E),1.593,0.091,0.00423474035876126,7.65256131940103,0.14936629608346857,0.0010119461370439807,79.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-14T23:15:41.577_bis_G2_A.fits,2019-04-14T23:20:43.247,HD39091,2458588.47151081,10866.5239725645,0.431342963653167,299.9982,1102.C-0923(A),1.671,0.429,0.00860961597661714,7.67829910282535,0.15495968183753075,0.000402063601245655,181.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-04T07:02:29.289_bis_G2_A.fits,2018-11-04T07:07:31.118,HD39091,2458426.79430716,11032.576024525399,0.292170063629117,299.9982,0102.C-0923(A),1.595,0.699,0.00947561966877331,7.68230335001466,0.15377396804733606,0.0002557323369424907,259.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-05T02:00:07.948_bis_G2_A.fits,2019-02-05T02:05:09.835,HD39091,2458519.58414962,10929.6615966038,0.387183780931502,299.9981,1102.C-0923(A),1.599,-0.625,0.00952894211475552,7.67448275344726,0.15408319886361335,0.00035518456402911837,207.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-02-12T00:34:25.287_bis_G2_A.fits,2014-02-12T00:41:57.672,HD39091,2456700.52554891,10754.767133013998,0.326699587596002,450.0006,192.C-0852(A),1.594,0.489,-0.000806469029734913,7.66561728802926,0.1562695797424464,0.00032442630329929925,278.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-02T02:10:57.693_bis_G2_A.fits,2019-02-02T02:15:59.565,HD39091,2458516.59162615,10934.5410439728,0.25130817491701,299.9982,1102.C-0923(A),1.599,0.098,0.0101188383208637,7.67592291749553,0.1524750561510292,0.00024933424104612976,318.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-02T08:32:35.830_bis_G2_A.fits,2018-11-02T08:37:37.543,HD39091,2458424.8569138,11034.9044318891,0.331969905309946,299.9983,0102.C-0923(A),1.605,0.308,0.0124503286982129,7.67608058190329,0.15381868242049912,0.0003100638958995388,193.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-15T00:23:30.108_bis_G2_A.fits,2019-03-15T00:28:31.794,HD39091,2458557.51783819,10893.706504785501,0.450440549785234,299.9981,1102.C-0923(A),1.624,0.287,0.00809030686814616,7.67402809998606,0.15507700025545879,0.00045880728280991447,187.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-24T01:59:48.652_bis_G2_A.fits,2019-01-24T02:04:50.301,HD39091,2458507.58372655,10943.1848147322,0.243289609937693,299.9982,1102.C-0923(A),1.593,0.29,0.00977301757150961,7.67876542085693,0.15284236432536544,0.00022930098498188478,307.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-03T03:47:04.131_bis_G2_A.fits,2010-09-17T15:06:50.934,HD39091,2455168.6575711,10655.652052928901,0.296476492889123,200.0012,183.C-0972(A),1.631,-0.111,-0.00191823455955742,7.65226559791604,0.1570761228936256,0.00025638777173885783,286.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-02T06:54:52.867_bis_G2_A.fits,2018-10-02T06:58:54.558,HD39091,2458393.78933934,11012.0150387199,0.349085450083785,239.9983,1102.C-0923(A),1.683,0.61,0.0116484923411218,7.68157827544376,0.15334927951892235,0.0003037607238183286,223.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2006-11-12T06:53:47.333_bis_G2_A.fits,2010-08-05T05:11:01.173,HD39091,2454051.788543,10689.774746478999,0.455266041738569,373.502,072.C-0488(E),1.593,0.199,-0.00261350593977205,7.64968568975504,0.1546981914749331,0.0003967838534639858,182.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-14T07:09:08.542_bis_G2_A.fits,2018-11-14T07:14:10.181,HD39091,2458436.79881885,11033.1424890211,0.5064004867322,299.9982,1102.C-0923(A),1.595,-0.493,0.00736823192772285,7.67842986215106,0.1537639577232901,0.0004469343881632677,158.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-22T02:14:43.377_bis_G2_A.fits,2019-01-22T02:19:45.152,HD39091,2458505.59406238,10945.3789352209,0.267621686682195,299.9982,1102.C-0923(A),1.593,0.846,0.00850863570583016,7.67718575085826,0.15195851625156276,0.00027265871067826093,316.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2010-03-23T23:43:59.901_bis_G2_A.fits,2010-09-18T13:08:10.352,HD39091,2455279.49045097,10645.876787543899,0.415385105707327,300.0069,183.C-0972(A),1.622,0.385,-0.0029957170591608,7.6560469386742,0.15677095820068826,0.00036420675809744723,203.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-01T05:35:27.865_bis_G2_A.fits,2019-01-01T05:40:29.678,HD39091,2458484.73327929,10970.204047487,0.295696963454216,299.9982,1102.C-0923(A),1.643,-0.009,0.00976116243736058,7.67889082314982,0.15107183241787697,0.0002876145054181321,291.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2020-03-11T00:39:17.527_bis_G2_A.fits,2020-03-11T00:44:19.402,HD39091,2458919.52886084,10739.1758011685,0.300865637557603,299.9978,60.A-9709(G),1.626,0.47,0.00919035818598424,7.67480574919602,0.15372333524033086,0.000293652603285568,268.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-12-07T04:14:40.809_bis_G2_A.fits,2014-12-07T04:29:43.139,HD39091,2456998.6811806,10686.217886012899,0.228472947498882,900.0021,192.C-0852(A),1.606,0.55,-0.000250995604103466,7.6693303498159,0.15676724547603502,0.00022282597842521228,398.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-24T09:35:09.087_bis_G2_A.fits,2018-09-24T09:39:10.820,HD39091,2458385.90085902,11003.910451839,0.263517087281966,239.9982,0101.C-0829(A),1.596,0.454,0.00903034658070823,7.67896359985443,0.1516688251635717,0.000272690676824719,322.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-12-03T06:43:51.021_bis_G2_A.fits,2014-12-03T06:51:23.735,HD39091,2456994.78173489,10688.242470693,0.354050878058248,450.0019,192.C-0852(A),1.611,0.912,-0.0011116491083456,7.66527894770103,0.15699034196552525,0.0003446278036755697,255.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-01T01:15:14.169_bis_G2_A.fits,2019-03-01T01:20:15.806,HD39091,2458543.55344351,10905.217587404999,0.254410484176745,299.9981,1102.C-0923(A),1.622,0.179,0.00770586536807727,7.68088116045626,0.1536427869148431,0.00027887146357601,323.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-22T09:27:31.299_bis_G2_A.fits,2018-09-22T09:31:33.044,HD39091,2458383.89560598,10994.4866125216,0.334610782472609,239.9982,0101.C-0829(A),1.6,0.381,0.00883535298352456,7.68120397595415,0.15349441323612734,0.00029839904638237323,237.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2015-10-03T08:23:01.501_bis_G2_A.fits,2015-10-03T08:30:33.285,HD39091,2457298.85245417,10674.982456214,0.420067121390798,449.9983,192.C-0852(A),1.61,-0.348,0.00812837843445458,7.68564162577273,0.1553620915265838,0.0003707128667317861,186.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-05-05T23:11:09.138_bis_G2_A.fits,2019-05-05T23:16:10.846,HD39091,2458609.46865564,10850.3338158607,0.337032684215446,299.9982,1102.C-0923(A),1.777,0.173,0.00766276776447938,7.67767587344947,0.15432262161381124,0.0003452877720364047,254.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-23T01:37:55.780_bis_G2_A.fits,2019-02-23T01:42:57.613,HD39091,2458537.56903288,10910.6329152831,0.301650773664914,299.9981,1102.C-0923(A),1.621,-0.288,0.00846810154222943,7.67661105244295,0.15279836096283536,0.00030376669051182856,265.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-10-19T08:53:21.854_bis_G2_A.fits,2010-09-17T03:01:17.201,HD39091,2455123.87162562,10654.9838209809,0.391735443015132,299.9992,183.C-0972(A),1.595,0.635,-0.000508199662968778,7.65705493358514,0.15648863729517204,0.00033956027390205716,214.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-12-15T06:32:12.621_bis_G2_A.fits,2018-12-15T06:37:14.545,HD39091,2458467.77273907,10994.7719472433,0.311419576797479,299.9982,1102.C-0923(A),1.634,-0.079,0.00987485391895859,7.67821160835409,0.1534272426912449,0.00028558436808334616,266.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-14T09:12:13.074_bis_G2_A.fits,2018-10-14T09:16:14.885,HD39091,2458405.88448358,11028.393829108101,0.928026061272971,239.9982,1102.C-0923(A),1.595,-0.145,0.00736080806959727,7.67776966183794,0.15267283781993263,0.0008123540143711208,83.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-12-15T06:26:41.624_bis_G2_A.fits,2018-12-15T06:31:43.599,HD39091,2458467.76894279,10993.2783602385,0.313895628773406,299.9982,1102.C-0923(A),1.63,-0.075,0.00813569241314305,7.68154800614097,0.1535790840237304,0.0002912738189636217,267.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-11T08:55:52.482_bis_G2_A.fits,2010-07-31T05:38:02.091,HD39091,2453289.87212061,10644.944538970201,0.809803307286428,59.9827,072.C-0488(E),1.593,-0.179,-0.00260135044003462,7.6439031732203,0.1568084861994089,0.0007458267306258631,101.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-05T07:53:34.241_bis_G2_A.fits,2018-11-05T07:58:36.016,HD39091,2458427.82972748,11031.2135688382,0.266294499422233,299.9983,0102.C-0923(A),1.597,-0.572,0.00686989579746999,7.67958494223737,0.15307939745117477,0.00024892144403169584,304.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-01-24T01:54:18.144_bis_G2_A.fits,2019-01-24T01:59:19.935,HD39091,2458507.57990706,10941.864658799,0.257837765487628,299.9981,1102.C-0923(A),1.594,0.2,0.00970079364968335,7.67800200519932,0.15320980559925426,0.00024656870290714906,293.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-11T08:54:22.224_bis_G2_A.fits,2010-08-02T15:56:48.025,HD39091,2453289.87109054,10644.645325015701,0.770864500272428,59.9827,072.C-0488(E),1.593,-0.107,-0.000707820778137247,7.63940061862302,0.15835731204295636,0.00070834438114426,105.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-29T06:55:16.707_bis_G2_A.fits,2018-11-29T07:00:18.419,HD39091,2458451.78891627,11012.137251501701,0.352753153329078,299.9982,1102.C-0923(A),1.609,-0.074,0.00696317240625177,7.67826501619373,0.15403609262418727,0.00031836192794432644,228.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T05:16:16.012_bis_G2_A.fits,2018-10-24T05:21:17.819,HD39091,2458415.72066557,11032.760199202,0.358569419312167,299.9982,60.A-9700(G),1.698,0.67,0.0106115574489252,7.67981354983017,0.15381813148376502,0.000304035478440801,214.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-04-17T23:16:04.455_bis_G2_A.fits,2019-04-17T23:21:06.379,HD39091,2458591.47180919,10865.812195315099,0.407362328882358,299.9982,60.A-9700(G),1.684,0.018,0.00770717216000527,7.67524947195927,0.15433581557222456,0.00042593741410212123,211.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2006-11-10T06:36:11.973_bis_G2_A.fits,2010-08-05T04:55:51.714,HD39091,2454049.77608879,10686.244919095501,0.387537388686616,373.5006,072.C-0488(E),1.595,0.539,-0.00175388492633211,7.64676087204589,0.15539801517968954,0.00034487713334809754,216.7
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-29T06:44:12.210_bis_G2_A.fits,2018-11-29T06:49:13.991,HD39091,2458451.78123116,11011.3143486841,0.327727801402379,299.9981,1102.C-0923(A),1.605,-0.28,0.00949082530588363,7.6817744001822,0.15398272495275464,0.0002929368979479934,242.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-06T07:30:42.742_bis_G2_A.fits,2018-11-06T07:35:44.797,HD39091,2458428.81393375,11032.1125222513,0.295079227901265,299.9982,0102.C-0923(A),1.593,0.158,0.00853539855929419,7.68008508222599,0.1531565010528087,0.00028693990020159344,287.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T06:47:46.027_bis_G2_A.fits,2018-10-24T06:52:47.605,HD39091,2458415.7842406,11032.0318923206,0.327054855558098,299.9982,60.A-9700(G),1.615,0.334,0.00850681534351239,7.67783468534225,0.15365329864199892,0.00029490117336805117,245.9
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-07T02:55:20.953_bis_G2_A.fits,2019-02-07T03:00:22.658,HD39091,2458521.62245848,10927.2618611366,0.331308475408028,299.9982,1102.C-0923(A),1.631,-0.543,0.00816275024239488,7.67673659836333,0.15352589322537194,0.00030439859881315986,242.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-09-25T09:31:48.102_bis_G2_A.fits,2018-09-25T09:35:49.885,HD39091,2458386.89853192,11006.5139417527,0.291771357415868,239.9983,0101.C-0829(A),1.596,0.139,0.0076615068741468,7.67976404886886,0.1535561248136151,0.0002609859717969703,268.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T05:10:45.014_bis_G2_A.fits,2018-10-24T05:15:46.913,HD39091,2458415.71686935,11033.0960117178,0.34836046473314,299.9983,60.A-9700(G),1.705,0.414,0.00769243161621169,7.68115103271698,0.15485086550813315,0.0002954476541546886,219.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:54:06.393_bis_G2_A.fits,2010-07-31T07:56:29.632,HD39091,2453296.87075739,10635.440410844802,0.723234496856681,59.9828,072.C-0488(E),1.595,0.286,5.87065736681325e-05,7.64897209208895,0.15248310600056014,0.0006794013138430192,123.0
/Users/mbedell/Documents/Research/pi-men/HARPS.2004-10-18T08:57:09.011_bis_G2_A.fits,2010-07-31T07:56:46.650,HD39091,2453296.87281753,10638.8715012259,0.694350610771722,59.9778,072.C-0488(E),1.595,0.285,-0.00333830526667178,7.64694165354188,0.15037401399271466,0.0006510289799336649,128.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-25T06:59:10.297_bis_G2_A.fits,2018-10-25T07:04:12.212,HD39091,2458416.79220525,11035.0931826632,0.716420210726041,299.9982,60.A-9700(G),1.608,-0.579,0.010461877258761,7.68466440297207,0.15407868743456363,0.0006558382037620692,106.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-03T08:18:10.792_bis_G2_A.fits,2018-11-03T08:23:12.556,HD39091,2458425.8468831,11031.6239468881,0.285512506049628,299.9982,0102.C-0923(A),1.601,0.872,0.00921791063663946,7.68065946720512,0.153419217817024,0.00026724700916468846,285.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-10-24T06:53:17.005_bis_G2_A.fits,2018-10-24T06:58:18.863,HD39091,2458415.78814098,11031.4446990041,0.322108201075767,299.9982,60.A-9700(G),1.612,0.698,0.00907945858535086,7.67850065752391,0.1528761892066428,0.0002926923423238222,252.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-02T08:38:06.729_bis_G2_A.fits,2018-11-02T08:43:08.702,HD39091,2458424.86064058,11035.6844773472,0.356871089571968,299.9982,0102.C-0923(A),1.608,0.437,0.0079990547038058,7.67758905138421,0.15424602931950193,0.00032979127215093597,184.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-02-06T02:01:25.078_bis_G2_A.fits,2016-02-06T02:08:56.909,HD39091,2457424.58584944,10664.4726595803,0.279203600350813,449.9982,192.C-0852(A),1.6,0.139,0.0103928068274044,7.68144197419957,0.15596997615316416,0.0002745827451016777,308.4
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-16T00:29:09.394_bis_G2_A.fits,2019-03-16T00:34:11.291,HD39091,2458558.52188979,10892.7790719848,0.431393141398621,299.9981,1102.C-0923(A),1.631,0.061,0.00839827749544142,7.67873856735491,0.15320631359763623,0.00045376473867091,201.5
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-03T02:11:36.074_bis_G2_A.fits,2019-02-03T02:16:37.707,HD39091,2458517.59212752,10931.0976529852,0.308495825103405,299.9982,1102.C-0923(A),1.6,0.517,0.00958586737069034,7.67750522520493,0.1536327822242738,0.0002870705100305678,253.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2015-11-01T06:00:52.229_bis_G2_A.fits,2015-11-01T06:15:54.004,HD39091,2457327.75502816,10674.4177716251,0.262966282259233,899.9983,192.C-0852(A),1.626,0.436,0.00891231751392674,7.68699302969179,0.1558374239408065,0.00023603863966525053,313.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-03-08T01:23:32.445_bis_G2_A.fits,2019-03-08T01:28:34.199,HD39091,2458550.55936526,10898.985418756902,0.306667967659182,299.9982,1102.C-0923(A),1.649,0.454,0.00915256385177088,7.68191718464902,0.15384213645144612,0.0003189723111549767,271.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2014-12-11T06:38:49.410_bis_G2_A.fits,2014-12-11T06:53:52.766,HD39091,2457002.78094363,10688.142631951,0.235794894307471,900.0006,192.C-0852(A),1.628,-0.174,-0.0021956432698591,7.6691430365466,0.1574625487390578,0.00021555705684515636,363.8
/Users/mbedell/Documents/Research/pi-men/HARPS.2019-02-17T00:48:25.224_bis_G2_A.fits,2019-02-17T00:53:27.100,HD39091,2458531.53450153,10917.929464017201,0.250243911944991,299.9981,1102.C-0923(A),1.594,0.489,0.00889521223236756,7.67855998106859,0.15289626603130307,0.0002551939653761157,322.6
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-12-04T04:01:53.647_bis_G2_A.fits,2010-09-17T15:16:14.259,HD39091,2455169.66785128,10658.2721476684,0.367956633573639,200.0005,183.C-0972(A),1.618,-0.147,0.00120096140335768,7.65330482491361,0.15813008740866027,0.00032828490136367427,232.2
/Users/mbedell/Documents/Research/pi-men/HARPS.2016-02-05T02:17:04.695_bis_G2_A.fits,2016-02-05T02:24:36.664,HD39091,2457423.59712978,10662.8067516365,0.384515816875441,449.9982,192.C-0852(A),1.604,1.225,0.0115405493059324,7.67818856979028,0.15721030616530476,0.0003753893435055483,220.3
/Users/mbedell/Documents/Research/pi-men/HARPS.2009-11-05T07:15:13.544_bis_G2_A.fits,2010-09-17T06:37:41.517,HD39091,2455140.80417139,10658.6112469841,0.305802096836146,449.9992,183.C-0972(A),1.593,-0.22,-0.000957084121480989,7.65485791876668,0.1573024289095725,0.00026088892573051766,269.1
/Users/mbedell/Documents/Research/pi-men/HARPS.2018-11-06T08:18:05.796_bis_G2_A.fits,2018-11-06T08:23:07.582,HD39091,2458428.84669935,11032.7442570846,0.281842485040552,299.9983,0102.C-0923(A),1.606,0.021,0.00827695393641825,7.68236357751003,0.15312994287442092,0.0002667921030298405,292.7
